index,id,section,bucket,persona,priority,en,no
119,breath.cooldown.1,breath.cooldown,breath.cooldown.1,personal_trainer,core,Deep breath in... slow breath out.,Dypt inn... sakte ut.
120,breath.cooldown.2,breath.cooldown,breath.cooldown.2,personal_trainer,core,You earned this. Breathe deep.,Du fortjente dette. Pust dypt.
121,breath.cooldown.3,breath.cooldown,breath.cooldown.3,personal_trainer,core,Let your breathing return to normal.,La pusten komme tilbake til normalt.
122,breath.cooldown.4,breath.cooldown,breath.cooldown.4,personal_trainer,core,Relax everything. Just breathe.,Slapp av alt. Bare pust.
123,breath.cooldown.5,breath.cooldown,breath.cooldown.5,personal_trainer,core,Great session. Wind it down.,Bra økt. Ro det ned.
109,breath.intense.1,breath.intense,breath.intense.1,personal_trainer,core,Breathe through it.,Pust gjennom det.
110,breath.intense.2,breath.intense,breath.intense.2,personal_trainer,core,Strong exhale. Power.,Sterk utpust. Kraft.
111,breath.intense.3,breath.intense,breath.intense.3,personal_trainer,core,Don't hold your breath.,Ikke hold pusten.
112,breath.intense.4,breath.intense,breath.intense.4,personal_trainer,core,Exhale on the effort.,Pust ut på innsatsen.
113,breath.intense.5,breath.intense,breath.intense.5,personal_trainer,core,Keep breathing. Stay with it.,Fortsett å puste. Hold deg i det.
124,breath.interrupt.cant_breathe.1,breath.interrupt,breath.interrupt.cant_breathe,personal_trainer,core,That's okay. Slow way down. Breathe through your nose.,Det er greit. Senk farten. Pust gjennom nesen.
126,breath.interrupt.dizzy.1,breath.interrupt,breath.interrupt.dizzy,personal_trainer,core,Stop moving. Sit down if you need to. Slow nose breathing.,Stopp. Sett deg ned om du trenger. Rolig nesepust.
125,breath.interrupt.slow_down.1,breath.interrupt,breath.interrupt.slow_down,personal_trainer,core,Slowing down. Match my count. In... two... three...,Vi senker tempoet. Følg tellingen. Inn... to... tre...
97,breath.prep.1,breath.prep,breath.prep.1,personal_trainer,core,"Alright, let's get ready.","Greit, la oss gjøre oss klare."
98,breath.prep.2,breath.prep,breath.prep.2,personal_trainer,core,Drink some water if you need to.,Drikk litt vann om du trenger.
